[DEBUG] 2021-12-15 17:04:31.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 17:04:31.208 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 17:04:31.213 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 17:04:31.290 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 17:04:31.292 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 17:04:31.478 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 17:04:31.482 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 17:04:31.487 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 17:04:31.813 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 17:04:31.840 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 17:04:31.841 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 17:04:35.696 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-15 17:04:35.698 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-15 17:04:35.698 [main] TransactionImpl - begin
[DEBUG] 2021-12-15 17:04:35.698 [main] TransactionImpl - committing
[DEBUG] 2021-12-15 17:04:35.698 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-12-15 17:04:35.698 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-12-15 17:04:35.699 [main] Collections - Collection dereferenced: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 17:04:35.699 [main] Collections - Collection dereferenced: [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 17:04:35.699 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 2 deletions to 2 objects
[DEBUG] 2021-12-15 17:04:35.699 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 2 removals to 2 collections
[DEBUG] 2021-12-15 17:04:35.699 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-12-15 17:04:35.699 [main] EntityPrinter - com.stitchable.entity.User{favoritePatterns=[com.stitchable.entity.Pattern#2], name=Kristin Racchini, id=1, isAdmin=1, userName=kmracchini, email=kracchini@madisoncollege.edu}
[DEBUG] 2021-12-15 17:04:35.699 [main] EntityPrinter - com.stitchable.entity.Pattern{image=scs-fancy-font.jpg, keywords=Font, designer=com.stitchable.entity.Designer#1, url=https://subversivecrossstitch.com/products/free-fancy-font-pdf-version, users=[com.stitchable.entity.User#1], features=Full Stitches Only, size=Small, name=Fancy Font, width=15, id=2, stitchedExample=No, numberOfColors=1, height=15}
[DEBUG] 2021-12-15 17:04:35.699 [main] AbstractCollectionPersister - Deleting collection: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 17:04:35.699 [main] SQL - delete from favorites where user_id=?
[DEBUG] 2021-12-15 17:04:35.701 [main] AbstractCollectionPersister - Done deleting collection
[DEBUG] 2021-12-15 17:04:35.701 [main] SQL - delete from pattern where id=?
[DEBUG] 2021-12-15 17:04:35.703 [main] SQL - delete from user where id=?
[DEBUG] 2021-12-15 17:04:35.705 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-15 17:04:35.706 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-15 17:04:35.706 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-12-15 17:04:35.706 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.isAdmin as isAdmin3_3_0_, user0_.name as name4_3_0_, user0_.user_name as user_nam5_3_0_, favoritepa1_.user_id as user_id1_1_1_, pattern2_.id as pattern_2_1_1_, pattern2_.id as id1_2_2_, pattern2_.designer_id as designe12_2_2_, pattern2_.features as features2_2_2_, pattern2_.height as height3_2_2_, pattern2_.image as image4_2_2_, pattern2_.keywords as keywords5_2_2_, pattern2_.name as name6_2_2_, pattern2_.number_of_colors as number_o7_2_2_, pattern2_.size as size8_2_2_, pattern2_.stitched_example as stitched9_2_2_, pattern2_.url as url10_2_2_, pattern2_.width as width11_2_2_, designer3_.id as id1_0_3_, designer3_.etsy_store as etsy_sto2_0_3_, designer3_.logo as logo3_0_3_, designer3_.name as name4_0_3_, designer3_.website as website5_0_3_ from user user0_ left outer join favorites favoritepa1_ on user0_.id=favoritepa1_.user_id left outer join pattern pattern2_ on favoritepa1_.pattern_id=pattern2_.id left outer join designer designer3_ on pattern2_.designer_id=designer3_.id where user0_.id=?
[DEBUG] 2021-12-15 17:04:35.708 [main] CollectionLoadContext - No collections were found in result set for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 17:04:35.708 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 17:04:35.708 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.stitchable.entity.User#1
[DEBUG] 2021-12-15 17:04:35.708 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-15 17:04:35.758 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-12-15 17:04:35.758 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.stitchable.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-12-15 17:04:35.759 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-15 17:04:35.760 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'stitchable'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-12-15 17:04:35.760 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-12-15 17:04:35.760 [main] FromElement - FromClause{level=1} : com.stitchable.entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-12-15 17:04:35.761 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-12-15 17:04:35.761 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-12-15 17:04:35.761 [main] DotNode - getDataType() : userName -> org.hibernate.type.StringType@7c1e32c9
[DEBUG] 2021-12-15 17:04:35.761 [main] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2021-12-15 17:04:35.761 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-12-15 17:04:35.761 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( = ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2021-12-15 17:04:35.762 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-12-15 17:04:35.763 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-12-15 17:04:35.763 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=com.stitchable.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_3_, user0_.isAdmin as isAdmin3_3_, user0_.name as name4_3_, user0_.user_name as user_nam5_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.stitchable.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.stitchable.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.stitchable.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@7c1e32c9}

[DEBUG] 2021-12-15 17:04:35.763 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-15 17:04:35.763 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.stitchable.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-12-15 17:04:35.763 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.email as email2_3_, user0_.isAdmin as isAdmin3_3_, user0_.name as name4_3_, user0_.user_name as user_nam5_3_ from user user0_ where user0_.user_name=?
[DEBUG] 2021-12-15 17:04:35.763 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-15 17:04:35.764 [main] SQL - select user0_.id as id1_3_, user0_.email as email2_3_, user0_.isAdmin as isAdmin3_3_, user0_.name as name4_3_, user0_.user_name as user_nam5_3_ from user user0_ where user0_.user_name=?
[DEBUG] 2021-12-15 17:04:35.765 [main] Loader - Result set row: 0
[DEBUG] 2021-12-15 17:04:35.765 [main] Loader - Result row: EntityKey[com.stitchable.entity.User#3]
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.User#3]
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Processing attribute `email` : value = maleficent@macarthurpark.com
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Processing attribute `favoritePatterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Attribute (`favoritePatterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Processing attribute `isAdmin` : value = 0
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Attribute (`isAdmin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Processing attribute `name` : value = Maleficent Racchini
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Processing attribute `userName` : value = QueenOfMean
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.765 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.User#3]
[DEBUG] 2021-12-15 17:04:35.766 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.User.favoritePatterns#3]
[DEBUG] 2021-12-15 17:04:35.766 [main] SQL - select favoritepa0_.user_id as user_id1_1_0_, favoritepa0_.pattern_id as pattern_2_1_0_, pattern1_.id as id1_2_1_, pattern1_.designer_id as designe12_2_1_, pattern1_.features as features2_2_1_, pattern1_.height as height3_2_1_, pattern1_.image as image4_2_1_, pattern1_.keywords as keywords5_2_1_, pattern1_.name as name6_2_1_, pattern1_.number_of_colors as number_o7_2_1_, pattern1_.size as size8_2_1_, pattern1_.stitched_example as stitched9_2_1_, pattern1_.url as url10_2_1_, pattern1_.width as width11_2_1_, designer2_.id as id1_0_2_, designer2_.etsy_store as etsy_sto2_0_2_, designer2_.logo as logo3_0_2_, designer2_.name as name4_0_2_, designer2_.website as website5_0_2_ from favorites favoritepa0_ inner join pattern pattern1_ on favoritepa0_.pattern_id=pattern1_.id left outer join designer designer2_ on pattern1_.designer_id=designer2_.id where favoritepa0_.user_id=?
[DEBUG] 2021-12-15 17:04:35.768 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.User.favoritePatterns#3]
[DEBUG] 2021-12-15 17:04:35.768 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 17:04:35.768 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.User.favoritePatterns#3]
[DEBUG] 2021-12-15 17:04:35.768 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 17:04:35.768 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 17:04:35.768 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 17:04:35.768 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-15 17:04:35.835 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-12-15 17:04:35.835 [main] SQL - select user0_.id as id1_3_, user0_.email as email2_3_, user0_.isAdmin as isAdmin3_3_, user0_.name as name4_3_, user0_.user_name as user_nam5_3_ from user user0_ where user0_.user_name=?
[DEBUG] 2021-12-15 17:04:35.838 [main] Loader - Result set row: 0
[DEBUG] 2021-12-15 17:04:35.838 [main] Loader - Result row: EntityKey[com.stitchable.entity.User#1]
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.User#1]
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Processing attribute `email` : value = kracchini@madisoncollege.edu
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Processing attribute `favoritePatterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Attribute (`favoritePatterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Processing attribute `isAdmin` : value = 1
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Attribute (`isAdmin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Processing attribute `name` : value = Kristin Racchini
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Processing attribute `userName` : value = kmracchini
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.839 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.User#1]
[DEBUG] 2021-12-15 17:04:35.840 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 17:04:35.840 [main] SQL - select favoritepa0_.user_id as user_id1_1_0_, favoritepa0_.pattern_id as pattern_2_1_0_, pattern1_.id as id1_2_1_, pattern1_.designer_id as designe12_2_1_, pattern1_.features as features2_2_1_, pattern1_.height as height3_2_1_, pattern1_.image as image4_2_1_, pattern1_.keywords as keywords5_2_1_, pattern1_.name as name6_2_1_, pattern1_.number_of_colors as number_o7_2_1_, pattern1_.size as size8_2_1_, pattern1_.stitched_example as stitched9_2_1_, pattern1_.url as url10_2_1_, pattern1_.width as width11_2_1_, designer2_.id as id1_0_2_, designer2_.etsy_store as etsy_sto2_0_2_, designer2_.logo as logo3_0_2_, designer2_.name as name4_0_2_, designer2_.website as website5_0_2_ from favorites favoritepa0_ inner join pattern pattern1_ on favoritepa0_.pattern_id=pattern1_.id left outer join designer designer2_ on pattern1_.designer_id=designer2_.id where favoritepa0_.user_id=?
[DEBUG] 2021-12-15 17:04:35.841 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 17:04:35.841 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 17:04:35.842 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#2]
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Processing attribute `designer` : value = 1
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Processing attribute `features` : value = Full Stitches Only
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Processing attribute `height` : value = 15
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Processing attribute `image` : value = scs-fancy-font.jpg
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Processing attribute `keywords` : value = Font
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Processing attribute `name` : value = Fancy Font
[DEBUG] 2021-12-15 17:04:35.842 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 1
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `size` : value = Small
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `url` : value = https://subversivecrossstitch.com/products/free-fancy-font-pdf-version
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `width` : value = 15
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#2]
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `etsyId` : value = 5460739
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `logo` : value = SCSlogo.jpg
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`logo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `name` : value = Subversive Cross Stitch
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `patterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`patterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Processing attribute `website` : value = https://subversivecrossstitch.com/
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 17:04:35.844 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 17:04:35.844 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 17:04:35.844 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 17:04:35.844 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 17:04:35.844 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 17:04:35.844 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 17:04:35.844 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 17:04:35.844 [main] SQL - select patterns0_.designer_id as designe12_2_0_, patterns0_.id as id1_2_0_, patterns0_.id as id1_2_1_, patterns0_.designer_id as designe12_2_1_, patterns0_.features as features2_2_1_, patterns0_.height as height3_2_1_, patterns0_.image as image4_2_1_, patterns0_.keywords as keywords5_2_1_, patterns0_.name as name6_2_1_, patterns0_.number_of_colors as number_o7_2_1_, patterns0_.size as size8_2_1_, patterns0_.stitched_example as stitched9_2_1_, patterns0_.url as url10_2_1_, patterns0_.width as width11_2_1_ from pattern patterns0_ where patterns0_.designer_id=?
[DEBUG] 2021-12-15 17:04:35.847 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 17:04:35.847 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 17:04:35.848 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 17:04:35.848 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 17:04:35.848 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 17:04:35.848 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 17:04:35.848 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 17:04:35.848 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 17:04:35.848 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 17:04:35.848 [main] SQL - select users0_.pattern_id as pattern_2_1_0_, users0_.user_id as user_id1_1_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.isAdmin as isAdmin3_3_1_, user1_.name as name4_3_1_, user1_.user_name as user_nam5_3_1_ from favorites users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.pattern_id=?
[DEBUG] 2021-12-15 17:04:35.848 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 17:04:35.849 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 17:04:35.849 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 17:04:35.849 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 17:04:35.849 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 17:04:35.849 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 17:04:35.849 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 17:04:35.849 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 17:04:35.849 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
